81,31,1,4000
81,32,2,12800
81,33,1,4000
81,34,1,2000
81,35,1,4000
81,36,4,3200
81,37,1,1800
81,38,1,900
81,39,1,1800
81,40,1,3000
81,41,1,2400
81,42,1,900
81,43,1,3900
81,44,2,19250
81,45,1,6000
81,46,1,900
81,47,1,6000
81,48,1,3000
81,49,1,9625
81,50,1,900
81,51,1,6000
81,52,4,4800
81,53,1,2100
81,54,4,15050
81,55,1,15850
81,56,1,1200
81,57,1,8000
81,58,1,1200
81,59,1,4300
81,60,1,1200
81,61,1,2800
81,62,1,4000
81,63,1,3400
81,64,1,4000
81,65,1,3400
81,66,1,4000
81,67,1,2400
81,68,1,1200
81,69,1,2400
81,70,1,4000
81,71,1,3400
81,72,1,1200
81,73,1,19450
81,74,4,6400
81,75,4,34600
83,1,3,20300
83,2,1,28050
83,3,1,11650
83,4,3,13050
83,5,4,18100
83,6,1,7000
83,7,1,10150
83,8,1,6125
83,9,1,5850
83,10,1,26700
83,11,1,450
83,12,2,11100
83,13,1,11375
83,14,1,12725
83,15,4,17650
83,16,1,15250
83,17,2,9350
83,18,1,15225
83,19,1,14900
83,20,1,4575
83,21,2,2525
83,22,4,3450
83,23,1,1775
83,24,2,4450
83,25,1,600
83,26,1,1225
83,27,1,2650
83,28,2,2250
83,29,1,1850
83,30,2,1450
83,31,2,1050
84,1,1,450
84,2,2,20150
84,3,3,24800
84,4,1,450
84,5,3,14775
84,6,2,4925
84,7,1,450
84,8,1,1200
84,9,1,450
84,10,4,7450
84,11,4,14900
85,1,1,20300
85,2,1,1500
85,3,1,20300
85,4,1,1500
85,5,1,1300
85,6,1,1500
85,7,2,4200
85,8,1,450
85,9,1,1925
85,10,1,1500
85,11,1,19550
85,12,1,450
85,13,4,39400
85,14,2,900
85,15,4,450
85,16,4,900
85,17,1,1300
85,18,4,1000
88,1,1,450
88,2,1,1275
88,3,1,1500
88,4,1,1275
88,5,1,450
88,6,1,1275
88,7,1,450
88,8,1,900
88,9,1,450
88,10,1,18800
88,11,1,450
88,12,1,900
88,13,1,450
88,14,1,3000
88,15,1,1500
88,16,1,1275
88,17,1,1500
88,18,1,900
88,19,1,450
88,20,1,1350
88,21,4,2400
88,22,1,4800
88,23,4,3200
88,24,1,1200
88,25,2,20450
88,26,1,1700
88,27,1,600
88,28,1,4000
88,29,1,2000
88,30,1,4000
88,31,1,2000
88,32,1,1700
88,33,1,3800
88,34,1,5600
88,35,4,22400
88,36,1,4000
88,37,1,3000
88,38,1,6000
88,39,1,3000
88,40,2,15750
88,41,1,5700
88,42,1,7200
88,43,1,3000
88,44,1,2550
88,45,1,900
88,46,1,15750
88,47,1,900
88,48,1,6000
88,49,1,3000
88,50,1,3225
88,51,1,900
88,52,1,6000
88,53,1,3000
88,54,1,6000
88,55,1,1200
88,56,1,2400
88,57,1,4000
88,58,1,18550
88,59,1,4000
88,60,4,35500
88,61,1,1200
88,62,4,9800
89,1,2,1500
89,2,1,1200
89,3,1,1250
89,4,2,1200
89,5,4,38800
90,1,2,7125
90,2,1,18425
90,3,3,14225
90,4,1,15000
90,5,4,28800
90,6,1,450
90,7,1,11650
90,8,3,4650
90,9,3,2675
90,10,1,13525
90,11,1,900
90,12,2,13525
90,13,1,14125
90,14,1,450
90,15,1,14575
90,16,1,14975
90,17,1,1700
90,18,2,3525
90,19,2,16275
90,20,1,16675
90,21,3,21650
90,22,2,9675
90,23,4,35900
90,24,1,600
90,25,2,7550
91,1,1,450
91,2,1,13250
91,3,1,450
91,4,1,19700
91,5,1,450
91,6,1,19250
91,7,1,19850
91,8,1,7525
91,9,1,450
91,10,1,15050
91,11,1,10150
91,12,1,13950
91,13,1,450
91,14,1,7250
91,15,1,450
91,16,1,14900
91,17,1,450
91,18,1,6125
91,19,1,15550
91,20,1,2800
91,21,4,9450
91,22,1,3925
91,23,1,14675
91,24,1,9125
91,25,1,10200
91,26,4,7950
91,27,1,17350
91,28,1,3475
91,29,1,15300
91,30,1,2400
91,31,1,14400
91,32,1,2675
91,33,1,600
91,34,1,3125
91,35,1,18850
91,36,1,7500
91,37,1,900
91,38,1,4650
91,39,1,13825
91,40,1,6275
91,41,1,3000
91,42,1,2500
91,43,1,3000
91,44,1,3275
91,45,4,6550
92,1,1,20300
92,2,1,975
92,3,1,1350
92,4,1,450
92,5,2,1200
92,6,1,1500
92,7,4,39100
92,8,4,1800
92,9,4,1800
92,10,4,1800
92,11,1,2100
92,12,4,4200
92,13,1,2400
92,14,1,450
92,15,1,2850
92,16,2,4450
92,17,4,8900
93,1,2,1200
93,2,4,39400
93,3,4,1200
94,1,1,4225
94,2,1,7300
94,3,1,4850
94,4,1,12050
94,5,4,34900
94,6,1,3475
94,7,3,7175
94,8,1,2800
94,9,2,6050
94,10,4,7200
94,11,1,7500
94,12,1,3625
94,13,1,3875
94,14,1,3925
94,15,1,4225
94,16,1,10600
94,17,1,6425
94,18,1,3575
94,19,1,4375
94,20,1,11325
94,21,1,3875
94,22,1,6425
94,23,1,5875
94,24,1,5475
94,25,1,5975
94,26,4,8800
94,27,1,2025
94,28,1,6200
94,29,1,5750
94,30,1,5650
94,31,1,9075
94,32,4,18250
94,33,1,3900
94,34,4,25700
94,35,1,15175
94,36,1,15175
94,37,1,13375
94,38,4,24350
95,1,2,3675
95,2,1,20675
95,3,1,19025
95,4,3,19025
95,5,1,18125
95,6,1,18125
95,7,1,450
95,8,1,17975
95,9,1,450
95,10,1,900
95,11,4,33250
95,12,3,3275
95,13,2,7800
95,14,4,1800
95,15,1,600
95,16,1,1200
95,17,1,3475
95,18,1,8075
95,19,2,1625
95,20,1,9775
95,21,4,3400
95,22,1,8875
95,23,1,600
95,24,1,9475
95,25,1,9875
95,26,1,1400
95,27,2,10850
95,28,1,2600
95,29,1,10850
95,30,3,11850
95,31,1,10450
95,32,4,20900
96,1,1,2725
96,2,1,4800
96,3,2,2400
96,4,1,1050
96,5,1,1500
96,6,1,3575
96,7,1,18700
96,8,1,1600
96,9,1,7250
96,10,1,1350
96,11,1,4600
96,12,1,19700
96,13,1,4525
96,14,1,3725
96,15,1,19550
96,16,1,3300
96,17,1,3275
96,18,1,21450
96,19,1,4800
96,20,3,6400
96,21,1,11525
96,22,2,20350
96,23,1,20050
96,24,1,1700
96,25,1,6025
96,26,4,39900
97,1,1,17800
97,2,1,450
97,3,1,1825
97,4,1,10150
97,5,1,2025
97,6,4,38500
98,1,1,11950
98,2,1,11050
98,3,1,1350
98,4,1,450
98,5,1,900
98,6,1,10825
98,7,1,19400
98,8,1,10825
98,9,1,12100
98,10,1,11425
98,11,1,1275
98,12,1,450
98,13,1,12625
98,14,1,11825
98,15,1,900
98,16,1,11825
98,17,1,1600
98,18,1,11825
98,19,1,13250
98,20,1,12650
98,21,1,14550
98,22,1,600
98,23,1,15100
98,24,1,600
98,25,1,2600
98,26,1,13750
98,27,1,1200
98,28,1,600
98,29,1,1600
98,30,1,600
98,31,1,1200
98,32,1,13150
98,33,1,1200
98,34,1,600
98,35,1,14750
98,36,1,13700
98,37,1,2150
98,38,1,13700
98,39,1,1200
98,40,1,900
98,41,1,2100
98,42,1,900
98,43,1,3225
98,44,1,900
98,45,1,3225
98,46,1,12700
98,47,1,2550
98,48,1,12700
98,49,1,1800
98,50,1,900
98,51,1,1800
98,52,1,12250
98,53,1,13600
98,54,1,13150
98,55,1,14500
98,56,1,900
98,57,1,14950
98,58,1,13700
98,59,1,14450
98,60,1,1200
98,61,1,12550
98,62,1,1200
98,63,1,11350
98,64,1,8950
98,65,1,2800
98,66,1,8950
98,67,1,2400
98,68,1,1200
98,69,4,17100
98,70,1,12850
98,71,1,2800
98,72,1,12850
98,73,1,2800
98,74,1,1200
98,75,1,14050
98,76,1,1200
98,77,1,4300
98,78,1,12850
98,79,1,16000
98,80,1,1800
98,81,4,29000
98,82,1,1800
98,83,4,18600
98,84,1,1800
98,85,1,13700
98,86,1,12800
98,87,4,34600
98,88,1,13400
98,89,4,31300
98,90,1,1800
98,91,1,7800
98,92,1,1800
98,93,4,12600
98,94,4,15600
98,95,4,9600
98,96,1,3000
98,97,4,8000
98,98,4,15600
98,99,4,8000
98,100,1,7900
98,101,4,13000
98,102,1,3000
98,103,4,32600
98,104,1,4500
98,105,1,10500
98,106,1,4500
98,107,1,16100
98,108,4,28000
99,1,1,3600
99,2,1,450
99,3,1,1275
99,4,1,450
99,5,1,1275
99,6,1,450
99,7,1,1600
99,8,4,2400
99,9,1,1275
99,10,1,450
99,11,1,1275
99,12,1,2850
99,13,1,3600
99,14,4,2400
99,15,1,3000
99,16,1,1500
99,17,1,3000
99,18,1,600
99,19,1,1700
99,20,1,600
99,21,1,4000
99,22,1,2000
99,23,1,4000
99,24,1,600
99,25,1,4000
99,26,1,2000
99,27,4,2800
99,28,4,3200
99,29,1,1600
99,30,1,2000
99,31,1,1400
99,32,2,12800
99,33,1,1700
99,34,1,5700
99,35,1,6000
99,36,1,900
99,37,1,15100
99,38,1,3000
99,39,4,29000
100,1,1,450
100,2,1,3700
100,3,2,23750
100,4,2,16250
100,5,4,32500
101,1,1,21050
101,2,1,450
101,3,1,900
101,4,2,22925
101,5,1,450
101,6,4,23450
101,7,4,33100
101,8,1,7200
101,9,4,13200
102,1,1,450
102,2,2,1200
102,3,1,10300
102,4,4,39700
104,1,1,1275
104,2,1,450
104,3,1,1050
104,4,4,1950
104,5,1,20375
104,6,1,22225
104,7,2,29925
104,8,1,7875
104,9,1,2475
104,10,1,2500
104,11,4,8550
104,12,1,1550
104,13,4,17700
104,14,1,18000
104,15,1,1700
104,16,1,1725
104,17,1,12450
104,18,1,600
104,19,1,15800
104,20,2,25675
104,21,1,4450
104,22,1,1650
104,23,4,9800
105,1,1,450
105,2,4,39700
105,3,4,450
105,4,2,750
105,5,1,450
105,6,4,1800
105,7,4,3600
105,8,1,3900
105,9,4,7800
105,10,1,8100
105,11,1,450
105,12,1,8550
105,13,1,450
105,14,2,9000
105,15,1,450
105,16,1,9450
105,17,4,18900
106,1,1,3600
106,2,1,450
106,3,1,19700
106,4,1,450
106,5,1,900
106,6,1,5550
106,7,2,1200
106,8,1,19550
106,9,4,34300
106,10,1,1500
106,11,1,5700
106,12,1,6900
106,13,1,3600
106,14,1,450
106,15,1,6600
106,16,1,1500
106,17,1,6600
106,18,1,2000
106,19,1,6600
106,20,1,8200
106,21,1,8600
106,22,2,13350
106,23,1,13750
106,24,1,600
106,25,1,18350
106,26,1,12025
106,27,1,20350
106,28,1,600
106,29,1,1400
106,30,1,600
106,31,2,2000
106,32,1,2000
106,33,1,19250
106,34,1,2000
106,35,1,19250
106,36,1,900
106,37,1,18750
106,38,1,3000
106,39,1,5325
106,40,1,900
106,41,1,17850
106,42,1,2625
106,43,1,17850
106,44,1,19050
106,45,2,8400
106,46,1,18450
106,47,1,6000
106,48,1,900
106,49,1,2225
106,50,1,900
106,51,1,14250
106,52,1,900
106,53,4,25500
106,54,1,17700
106,55,1,18500
106,56,1,1200
106,57,1,3475
106,58,1,4000
106,59,1,19700
106,60,1,1200
106,61,2,20700
106,62,1,17375
106,63,1,16700
106,64,1,18300
106,65,4,23800
107,1,1,1500
107,2,1,2275
107,3,1,7025
107,4,1,1625
107,5,1,450
107,6,2,1200
107,7,1,450
107,8,1,1800
107,9,1,450
107,10,2,23750
107,11,1,2850
107,12,1,1825
107,13,1,450
107,14,2,1200
107,15,1,1500
107,16,1,14000
107,17,1,450
107,18,2,3600
107,19,1,2000
107,20,1,2575
107,21,1,600
107,22,1,1700
107,23,1,2000
107,24,2,8800
107,25,1,7200
107,26,1,1550
107,27,1,600
107,28,2,1600
107,29,1,1500
107,30,1,1725
107,31,1,2000
107,32,2,2000
107,33,1,7000
107,34,1,1475
107,35,4,6800
107,36,1,1600
107,37,4,12800
108,1,2,1200
108,2,1,10375
108,3,2,20300
108,4,1,450
108,5,2,1200
108,6,2,29100
108,7,4,18800
109,1,1,1275
109,2,1,450
109,3,1,20150
109,4,1,1275
109,5,1,4575
109,6,4,1950
109,7,4,35950
110,1,4,20450
110,2,1,11575
110,3,4,15950
110,4,2,29050
110,5,1,5400
110,6,3,1200
110,7,1,5400
110,8,1,10350
110,9,2,14850
110,10,1,1075
110,11,1,450
110,12,1,450
110,13,2,6750
110,14,1,900
110,15,1,450
110,16,1,1800
110,17,4,4200
111,1,1,450
111,2,1,450
111,3,4,20450
111,4,1,5400
111,5,1,10375
111,6,4,19550
112,1,2,20300
112,2,1,10375
112,3,4,40000
113,1,1,10525
113,2,1,10375
113,3,1,450
113,4,1,450
113,5,1,450
113,6,1,450
113,7,1,10525
113,8,2,25250
113,9,4,19250
113,10,1,450
113,11,4,33950
113,12,1,450
113,13,4,3950
113,14,1,450
113,15,4,7600
113,16,1,4325
113,17,1,450
113,18,4,16100
114,1,1,450
114,2,2,31650
114,3,2,4200
114,4,4,16700
114,5,1,8650
114,6,2,9250
114,7,1,450
114,8,1,10750
114,9,2,4775
114,10,1,2650
114,11,1,11950
114,12,1,4250
114,13,1,450
114,14,1,1275
114,15,2,13525
114,16,1,14825
114,17,2,15675
114,18,1,17425
114,19,1,17825
114,20,1,1700
114,21,1,600
114,22,1,2850
114,23,2,2675
114,24,1,19425
114,25,1,19825
114,26,4,39650
116,1,1,450
116,2,1,7650
116,3,1,19250
116,4,1,1500
116,5,4,14500
116,6,1,1500
116,7,1,450
116,8,4,2400
116,9,1,14850
116,10,1,9675
116,11,1,1600
116,12,1,17550
116,13,1,3775
116,14,1,1500
116,15,1,1500
116,16,1,1500
116,17,4,9375
116,18,1,600
116,19,4,36300
116,20,1,600
116,21,1,14225
116,22,4,19550
116,23,2,2000
116,24,1,12675
116,25,1,9875
116,26,1,2000
116,27,1,9875
116,28,1,600
116,29,1,2050
116,30,1,10075
116,31,1,7275
116,32,1,2000
116,33,1,3000
116,34,1,900
116,35,1,6575
116,36,4,10750
116,37,1,11350
116,38,1,900
116,39,1,4025
116,40,1,3000
116,41,1,10450
116,42,1,900
116,43,1,900
116,44,1,3000
116,45,1,2225
116,46,1,3000
116,47,4,19700
117,1,1,450
117,2,1,10600
117,3,1,1500
117,4,1,10600
117,5,1,12475
117,6,1,450
117,7,4,23550
117,8,1,450
117,9,1,1500
117,10,1,450
117,11,1,6800
117,12,1,5675
117,13,1,450
117,14,1,5900
117,15,1,1500
117,16,1,450
117,17,4,15400
117,18,1,2150
117,19,1,600
117,20,4,4100
117,21,4,2950
119,1,1,450
119,2,1,1500
119,3,1,450
119,4,4,7000
119,5,1,2050
119,6,2,4800
119,7,1,9225
119,8,1,450
119,9,1,20250
119,10,1,450
119,11,4,20700
119,12,1,450
119,13,1,2825
119,14,1,450
119,15,1,1500
119,16,1,450
119,17,1,1300
119,18,1,2000
119,19,1,4000
119,20,1,2000
119,21,1,1800
119,22,1,2000
119,23,1,2725
119,24,1,600
119,25,1,2675
119,26,4,9600
119,27,1,600
119,28,1,3800
119,29,1,2650
119,30,1,2000
119,31,1,4800
119,32,4,8800
120,1,4,31025
120,2,2,3975
120,3,1,2550
120,4,1,2600
120,5,1,8600
120,6,1,450
120,7,1,10975
120,8,1,6225
120,9,1,6450
120,10,1,5100
120,11,1,2725
120,12,1,6975
120,13,1,1375
121,1,1,450
121,2,1,450
121,3,1,1500
121,4,1,1500
121,5,1,1500
121,6,1,1500
121,7,1,1500
121,8,1,1500
121,9,1,450
121,10,1,1500
121,11,1,450
121,12,1,1500
121,13,1,1500
121,14,1,1500
121,15,1,450
121,16,1,1500
121,17,1,1500
121,18,1,450
121,19,1,450
121,20,1,450
121,21,1,1500
121,22,1,450
121,23,1,2000
121,24,1,600
121,25,1,600
121,26,1,2000
121,27,1,2000
121,28,1,10400
121,29,1,6800
121,30,1,600
121,31,1,2000
121,32,1,2000
121,33,1,2000
121,34,1,2000
121,35,1,2000
121,36,1,2000
121,37,1,600
121,38,1,2000
121,39,1,2000
121,40,1,600
121,41,1,600
121,42,1,600
121,43,1,3800
121,44,1,3000
121,45,1,900
121,46,1,3000
121,47,1,3000
121,48,1,900
121,49,1,3000
121,50,1,3000
121,51,1,900
121,52,1,3000
121,53,1,3000
121,54,1,4400
121,55,1,3000
121,56,1,3000
121,57,1,900
121,58,1,3000
121,59,1,900
121,60,1,900
121,61,1,900
121,62,1,3000
121,63,1,900
121,64,1,900
121,65,1,5700
121,66,1,1200
121,67,1,4000
121,68,4,11300
121,69,1,4000
121,70,1,1200
121,71,1,1200
121,72,1,4000
121,73,1,4000
121,74,1,4000
121,75,1,4000
121,76,1,1200
121,77,1,4000
121,78,1,1200
121,79,1,4000
121,80,1,4000
121,81,1,1200
121,82,1,4000
121,83,1,5000
121,84,1,7600
121,85,1,6000
121,86,1,6000
121,87,1,1800
121,88,1,6000
121,89,1,6000
121,90,1,6000
121,91,1,6000
121,92,1,6000
121,93,1,6000
121,94,1,1800
121,95,1,6000
121,96,1,1800
121,97,1,6000
121,98,1,1800
121,99,1,6000
121,100,1,6000
121,101,1,6000
121,102,1,6000
121,103,1,1800
121,104,1,6000
121,105,1,6000
121,106,1,10000
121,107,1,10000
121,108,4,16000
121,109,1,10000
121,110,1,10000
121,111,1,9100
121,112,1,10000
121,113,1,3000
121,114,1,3000
121,115,4,16000
121,116,1,3000
121,117,4,10800
121,118,1,3000
121,119,1,3000
121,120,4,4000
121,121,1,10000
121,122,4,6000
121,123,1,14800
121,124,1,4500
121,125,4,14600
121,126,1,4500
121,127,1,4500
121,128,4,6000
121,129,4,6000
121,130,1,4500
121,131,1,4500
121,132,1,4500
121,133,1,4500
121,134,1,4500
121,135,1,15000
121,136,1,4500
121,137,4,17200
121,138,1,15000
121,139,4,8000
121,140,1,19500
121,141,1,6000
121,142,1,13500
121,143,4,8000
122,1,2,23100
122,2,1,17200
122,3,1,7050
122,4,1,15700
122,5,4,30200
126,1,3,7800
126,2,4,1950
126,3,1,1950
126,4,1,1200
126,5,4,36100
126,6,1,18350
126,7,1,1350
126,8,4,10200
126,9,1,13250
126,10,4,25300
127,1,1,5425
127,2,1,3800
127,3,2,30425
127,4,1,4475
127,5,1,11600
127,6,2,6800
127,7,1,3275
127,8,1,2375
127,9,1,3400
127,10,1,3075
127,11,2,2825
127,12,1,2450
127,13,2,5975
127,14,1,2350
127,15,2,11225
128,1,1,20300
128,2,1,12975
128,3,1,20300
128,4,1,4225
128,5,1,16075
128,6,2,29350
128,7,1,6500
128,8,2,13025
128,9,1,2600
128,10,2,7850
128,11,2,800
129,1,1,450
129,2,1,4900
129,3,1,6450
129,4,1,12375
129,5,1,12700
129,6,1,4200
129,7,1,450
129,8,1,16700
129,9,1,5500
129,10,1,15200
129,11,1,7450
129,12,1,13700
129,13,1,450
129,14,1,11675
129,15,1,13850
129,16,1,6700
129,17,1,12350
129,18,1,10250
129,19,1,10850
129,20,1,8850
129,21,4,16100
130,1,1,1050
130,2,1,450
130,3,1,1150
130,4,4,38500
130,5,1,450
130,6,4,2700
130,7,4,5400
131,1,1,450
131,2,1,450
131,3,1,1600
131,4,1,450
131,5,1,450
131,6,4,25250
131,7,1,1500
131,8,1,5175
131,9,1,450
131,10,1,450
131,11,4,19250
132,1,1,20300
132,2,1,450
132,3,1,19850
132,4,1,1500
132,5,4,39100
132,6,1,450
132,7,1,1350
132,8,1,450
132,9,1,1800
132,10,2,3000
132,11,1,3300
132,12,1,450
132,13,1,3750
132,14,1,4950
132,15,2,2100
132,16,1,450
132,17,1,4200
132,18,4,9000
132,19,4,18000
133,1,1,20300
133,2,1,10375
133,3,1,2000
133,4,2,29775
133,5,1,9925
133,6,1,5175
133,7,1,1300
133,8,1,450
133,9,2,5025
133,10,2,14425
133,11,1,1200
133,12,1,450
133,13,2,4375
133,14,1,450
133,15,1,2175
133,16,1,450
133,17,2,1200
133,18,1,1950
133,19,2,1200
133,20,1,600
133,21,1,2975
133,22,1,600
133,23,2,1625
133,24,1,600
133,25,1,1475
133,26,1,600
133,27,2,3000
134,1,1,450
134,2,1,2850
134,3,1,19850
134,4,1,21050
134,5,1,18700
134,6,1,450
134,7,1,18800
134,8,1,1500
134,9,1,11275
134,10,1,450
134,11,1,5000
134,12,1,1500
134,13,4,36100
134,14,1,450
134,15,1,1100
134,16,1,450
134,17,1,1225
134,18,4,9600
134,19,1,5500
134,20,1,2000
134,21,1,5125
134,22,2,6400
134,23,1,2150
134,24,1,600
134,25,1,12600
134,26,1,2000
134,27,1,2150
134,28,1,2000
134,29,1,15775
134,30,4,20200
134,31,1,1200
134,32,1,600
134,33,1,11100
134,34,1,2000
134,35,1,5175
134,36,3,5600
134,37,1,6200
134,38,1,15275
134,39,1,16150
134,40,1,900
134,41,4,1200
134,42,1,900
134,43,1,4025
134,44,1,900
134,45,1,5700
134,46,1,900
134,47,1,7400
134,48,1,14850
134,49,1,10650
134,50,1,11850
134,51,1,3000
134,52,1,3000
134,53,2,7650
134,54,4,12900
136,1,1,1500
136,2,1,1500
136,3,1,450
136,4,1,1500
136,5,1,1500
136,6,1,1500
136,7,1,450
136,8,1,1500
136,9,1,1500
136,10,1,1500
136,11,1,1500
136,12,1,2850
136,13,1,1500
136,14,1,450
136,15,1,1500
136,16,1,450
136,17,1,450
136,18,1,1500
136,19,1,450
136,20,1,1500
136,21,1,450
136,22,1,600
136,23,1,600
136,24,1,2000
136,25,1,2000
136,26,1,2000
136,27,1,2000
136,28,1,600
136,29,1,2000
136,30,1,2000
136,31,1,2000
136,32,1,3800
136,33,1,3800
136,34,1,600
136,35,1,3800
136,36,1,2000
136,37,1,3800
136,38,1,2000
136,39,1,2000
136,40,1,2000
136,41,1,2000
136,42,1,600
136,43,1,3000
136,44,1,3000
136,45,1,3000
136,46,1,900
136,47,1,3000
136,48,1,900
136,49,1,900
136,50,1,3000
136,51,1,900
136,52,1,3000
136,53,1,900
136,54,1,3000
136,55,1,3000
136,56,1,3000
136,57,1,3000
136,58,1,3000
136,59,1,3000
136,60,1,3000
136,61,1,3000
136,62,1,3000
136,63,1,900
136,64,1,1200
136,65,1,4000
136,66,1,4000
136,67,1,4000
136,68,1,4000
136,69,1,4000
136,70,1,4000
136,71,1,4000
136,72,1,1200
136,73,1,6475
136,74,4,6400
136,75,1,4000
136,76,1,4000
136,77,1,4000
136,78,1,4000
136,79,1,4000
136,80,1,4000
136,81,1,4000
136,82,1,5875
136,83,1,1800
136,84,1,6000
136,85,4,9600
136,86,1,6000
136,87,1,1800
136,88,1,6000
136,89,1,6000
136,90,1,6000
136,91,1,6000
136,92,1,1800
136,93,1,6000
136,94,1,6000
136,95,1,6000
136,96,1,1800
136,97,1,6000
136,98,1,1800
136,99,1,1800
136,100,1,1800
136,101,1,6000
136,102,1,6000
136,103,1,10000
136,104,1,10000
136,105,1,3000
136,106,1,10000
136,107,1,10000
136,108,1,3000
136,109,1,3000
136,110,4,4000
136,111,4,11600
136,112,1,3000
136,113,1,3000
136,114,1,9500
136,115,1,8900
136,116,4,30400
137,1,1,6750
137,2,1,450
137,3,1,3300
137,4,1,450
137,5,1,19400
137,6,1,5650
137,7,1,5375
137,8,1,6900
137,9,4,26650
137,10,1,450
137,11,1,2875
137,12,1,10225
137,13,4,13850
137,14,1,8025
137,15,1,3000
137,16,1,1500
137,17,1,2500
137,18,1,600
137,19,1,1250
137,20,1,600
137,21,4,800
137,22,1,600
137,23,4,800
137,24,1,2000
137,25,1,2350
137,26,1,600
137,27,4,800
137,28,4,2300
137,29,1,1925
137,30,1,2000
137,31,1,1450
137,32,4,5400
137,33,1,2375
137,34,1,900
137,35,1,3225
137,36,1,3000
137,37,1,3050
137,38,1,3000
137,39,4,1200
137,40,1,900
137,41,1,3225
137,42,1,900
137,43,1,4800
137,44,4,11350
137,45,1,2600
137,46,4,14200
137,47,1,9725
137,48,1,900
137,49,1,8200
137,50,1,1200
137,51,1,4000
137,52,4,15550
137,53,1,3875
137,54,1,1200
137,55,1,10800
137,56,1,1200
137,57,1,3275
137,58,1,4000
137,59,1,5875
137,60,4,14200
137,61,1,4050
137,62,1,1200
137,63,1,13925
137,64,1,4000
137,65,1,18100
137,66,1,6000
137,67,1,12700
137,68,1,1800
137,69,1,9800
137,70,1,24700
137,71,1,7500
137,72,4,28200
138,1,1,450
138,2,1,20150
138,3,1,450
138,4,2,10400
138,5,1,450
138,6,1,450
138,7,1,450
138,8,3,3225
138,9,1,450
138,10,2,18800
138,11,1,9625
138,12,1,18800
138,13,1,450
138,14,4,18350
138,15,1,9400
138,16,3,4100
138,17,4,35500
138,18,1,450
138,19,4,8700
138,20,1,600
138,21,1,600
138,22,1,600
138,23,4,17000
139,1,1,450
139,2,4,39700
139,3,4,450
141,1,4,1200
141,2,1,3775
141,3,4,36600
141,4,2,3700
141,5,1,3700
141,6,2,4200
141,7,1,3100
141,8,4,2450
141,9,1,450
141,10,2,4175
141,11,1,3875
141,12,4,4200
141,13,4,4700
141,14,1,2175
141,15,4,10200
141,16,1,600
141,17,4,20000
141,18,2,21300
141,19,1,1700
141,20,1,18700
141,21,1,11350
141,22,1,5650
141,23,4,37400
141,24,2,4200
141,25,4,2000
142,1,2,4200
142,2,1,1500
142,3,4,37600
142,4,1,1500
142,5,4,37000
143,1,1,450
143,2,1,20150
143,3,4,39100
143,4,1,450
143,5,4,1500
143,6,1,1800
143,7,1,2100
143,8,1,1800
143,9,4,3600
144,1,1,4600
144,2,2,22600
144,3,2,20675
144,4,1,4875
144,5,1,1675
144,6,2,8925
144,7,1,2775
144,8,1,2600
144,9,2,12500
144,10,2,2750
144,11,1,6225
144,12,1,4475
144,13,2,5700
144,14,1,1525
144,15,1,1450
144,16,4,6500
146,1,1,20300
146,2,2,6650
146,3,1,1275
146,4,4,26325
146,5,4,27350
147,1,1,11800
147,2,1,11000
147,3,1,13775
147,4,1,450
147,5,1,900
147,6,1,450
147,7,1,17975
147,8,1,450
147,9,1,1275
147,10,1,450
147,11,1,1275
147,12,1,11075
147,13,1,900
147,14,1,450
147,15,1,12275
147,16,1,11500
147,17,1,12925
147,18,1,12125
147,19,1,12800
147,20,1,12750
147,21,1,1200
147,22,1,12750
147,23,1,13650
147,24,1,13350
147,25,1,1700
147,26,1,600
147,27,1,14950
147,28,1,600
147,29,1,1700
147,30,1,13600
147,31,1,2150
147,32,1,13600
147,33,1,14500
147,34,1,13375
147,35,1,1200
147,36,1,600
147,37,1,13975
147,38,1,600
147,39,4,25150
150,1,1,450
150,2,1,28050
150,3,2,17100
150,4,1,1325
150,5,2,9125
150,6,1,5275
150,7,4,8050
150,8,2,12000
150,9,1,4400
150,10,1,4400
150,11,1,450
150,12,1,950
150,13,1,2325
150,14,2,5175
150,15,1,4075
150,16,2,4300
150,17,1,3050
150,18,1,3475
150,19,1,1425
150,20,1,600
150,21,1,600
150,22,2,1025
151,1,1,1275
151,2,4,21575
151,3,4,36850
151,4,4,6300
154,1,1,1200
154,2,1,450
154,3,1,900
154,4,4,13825
154,5,1,1275
154,6,4,600
154,7,1,1050
154,8,1,450
154,9,4,21350
154,10,1,1800
154,11,1,8150
154,12,1,8025
154,13,3,3025
154,14,1,7125
154,15,1,1050
154,16,3,7225
154,17,3,6500
154,18,1,600
154,19,1,1200
154,20,1,2150
154,21,4,10650
155,1,1,3225
155,2,1,450
155,3,1,1400
155,4,1,450
155,5,1,2150
155,6,1,1500
155,7,2,4200
155,8,1,1500
155,9,1,1100
155,10,1,450
155,11,1,20150
155,12,1,450
155,13,1,19700
155,14,4,38200
156,1,4,40000
156,2,1,1400
156,3,1,1275
156,4,1,1300
156,5,2,1200
156,6,4,38800
157,1,1,10525
157,2,1,450
157,3,4,39100
158,1,2,3600
158,2,1,450
158,3,1,3050
158,4,1,450
158,5,1,1350
158,6,1,1500
158,7,2,1050
158,8,1,6875
158,9,2,1200
158,10,1,1500
158,11,1,1300
158,12,1,450
158,13,2,4200
158,14,1,450
